ID,Nome do Bloco,Índice,Tipo de visualização,Dataset da seção,Granularidade,Filtro aplicado no bloco,Criado por,Criado em,Status,Anexos,Última edição,Última edição por
8,Indicadores Resumo,1,Cartão (Indicador),"Produtos Ativos, Todas as variantes, Todos os produtos","Produto, Variante",Yes,Marina Santoro,6 de fevereiro de 2026 09:25,Não iniciado,Folha%20de%20Escopo/Relatrio_-_Gesto_de_Coleo_-_Indicadores.png,9 de fevereiro de 2026 13:43,Vinícius Risoléo
9,Status,2,Composto,"Todas as variantes, Todos os produtos","Produto, Variante",Yes,Vinícius Risoléo,9 de fevereiro de 2026 13:43,Não iniciado,Folha%20de%20Escopo/Relatrio_-_Gesto_de_Coleo_-_Status.png,9 de fevereiro de 2026 14:14,Vinícius Risoléo
10,Grupos de Produtos,3,Composto,Produtos Ativos,"Produto, Variante",Yes,Vinícius Risoléo,9 de fevereiro de 2026 13:58,Não iniciado,Folha%20de%20Escopo/Relatrio_-_Gesto_de_Coleo_-_Grupos_de_Produtos.png,9 de fevereiro de 2026 14:14,Vinícius Risoléo
11,Responsáveis,4,Tabela simples,"Produtos Ativos, Produtos Cancelados","Produto, Variante",Yes,Vinícius Risoléo,9 de fevereiro de 2026 14:01,Não iniciado,Folha%20de%20Escopo/Relatrio_-_Gesto_de_Coleo_-_Responsvel.png,9 de fevereiro de 2026 14:15,Vinícius Risoléo
12,Status por Responsável,5,Gráfico de barras empilhadas,"Produtos Ativos, Produtos Cancelados","Aviamento, Produto",Yes,Vinícius Risoléo,9 de fevereiro de 2026 14:03,Não iniciado,Folha%20de%20Escopo/Relatrio_-_Gesto_de_Coleo_-_Status_por_Responsvel.png,9 de fevereiro de 2026 14:16,Vinícius Risoléo
13,Grupos de Produtos X Responsável,6,Tabela simples,Produtos Ativos,"Produto, Variante",Yes,Vinícius Risoléo,9 de fevereiro de 2026 14:05,Não iniciado,Folha%20de%20Escopo/Relatrio_-_Gesto_de_Coleo_-_Grupos_de_produtos_por_Responsvel.png,9 de fevereiro de 2026 14:17,Vinícius Risoléo
14,Custos de Materiais de Fornecedores,7,Tabela simples,"Aviamentos Ativos, Tecidos Ativos",Variante,Yes,Vinícius Risoléo,9 de fevereiro de 2026 14:06,Não iniciado,Folha%20de%20Escopo/Relatrio_-_Gesto_de_Coleo_-_Custos_de_Materiais_de_Fornecedores.png,9 de fevereiro de 2026 14:19,Vinícius Risoléo
15,Tabela de Materiais da Coleção,8,Tabela simples,"Aviamentos Ativos, Tecidos Ativos",Variante,Yes,Vinícius Risoléo,9 de fevereiro de 2026 14:09,Não iniciado,Folha%20de%20Escopo/Relatrio_-_Gesto_de_Coleo_-_Tabela_de_Materiais_da_Coleo.png,9 de fevereiro de 2026 14:21,Vinícius Risoléo
16,Tabela de Medidas,9,Tabela simples,"Aviamentos Ativos, Tecidos Ativos",Variante,Yes,Vinícius Risoléo,9 de fevereiro de 2026 14:09,Não iniciado,Folha%20de%20Escopo/Relatrio_-_Gesto_de_Coleo_-_Tabela_de_Medidas.png,9 de fevereiro de 2026 14:22,Vinícius Risoléo
