Nome do Bloco,Anexos,Criado em,Criado por,Dataset da seção,Filtro aplicado no bloco,Granularidade,ID,Status,Tipo de visualização,Índice,Última edição,Última edição por
Grupos de Produtos,../../Baw%20RFI%20Escopo%20-%20Relat%C3%B3rio%20de%20Gest%C3%A3o%20de%20Cole%C3%A7%C3%A3o/Etapa%201/Folha%20de%20Escopo/Relatrio_-_Gesto_de_Coleo_-_Grupos_de_Produtos.png,19 de fevereiro de 2026 15:40,Marina Santoro,Produtos Ativos,Yes,"Produto, Variante",2,Não iniciado,Composto,3,19 de fevereiro de 2026 15:40,Marina Santoro
Indicadores Resumo,../../Baw%20RFI%20Escopo%20-%20Relat%C3%B3rio%20de%20Gest%C3%A3o%20de%20Cole%C3%A7%C3%A3o/Etapa%201/Folha%20de%20Escopo/Relatrio_-_Gesto_de_Coleo_-_Indicadores.png,19 de fevereiro de 2026 15:40,Marina Santoro,"Produtos Ativos, Todas as variantes, Todos os produtos",Yes,"Produto, Variante",1,Não iniciado,Cartão (Indicador),1,19 de fevereiro de 2026 15:40,Marina Santoro
Status,../../Baw%20RFI%20Escopo%20-%20Relat%C3%B3rio%20de%20Gest%C3%A3o%20de%20Cole%C3%A7%C3%A3o/Etapa%201/Folha%20de%20Escopo/Relatrio_-_Gesto_de_Coleo_-_Status.png,19 de fevereiro de 2026 15:40,Marina Santoro,"Todas as variantes, Todos os produtos",Yes,"Produto, Variante",3,Não iniciado,Composto,2,19 de fevereiro de 2026 15:40,Marina Santoro
Responsáveis,../../Baw%20RFI%20Escopo%20-%20Relat%C3%B3rio%20de%20Gest%C3%A3o%20de%20Cole%C3%A7%C3%A3o/Etapa%201/Folha%20de%20Escopo/Relatrio_-_Gesto_de_Coleo_-_Responsvel.png,19 de fevereiro de 2026 15:40,Marina Santoro,"Produtos Ativos, Produtos Cancelados",Yes,"Produto, Variante",4,Não iniciado,Tabela simples,4,19 de fevereiro de 2026 15:40,Marina Santoro
Tabela de Materiais da Coleção,../../Baw%20RFI%20Escopo%20-%20Relat%C3%B3rio%20de%20Gest%C3%A3o%20de%20Cole%C3%A7%C3%A3o/Etapa%201/Folha%20de%20Escopo/Relatrio_-_Gesto_de_Coleo_-_Tabela_de_Materiais_da_Coleo.png,19 de fevereiro de 2026 15:40,Marina Santoro,"Aviamentos Ativos, Tecidos Ativos",Yes,Variante,6,Não iniciado,Tabela simples,8,19 de fevereiro de 2026 15:40,Marina Santoro
Status por Responsável,../../Baw%20RFI%20Escopo%20-%20Relat%C3%B3rio%20de%20Gest%C3%A3o%20de%20Cole%C3%A7%C3%A3o/Etapa%201/Folha%20de%20Escopo/Relatrio_-_Gesto_de_Coleo_-_Status_por_Responsvel.png,19 de fevereiro de 2026 15:40,Marina Santoro,"Produtos Ativos, Produtos Cancelados",Yes,"Aviamento, Produto",5,Não iniciado,Gráfico de barras empilhadas,5,19 de fevereiro de 2026 15:40,Marina Santoro
Custos de Materiais de Fornecedores,../../Baw%20RFI%20Escopo%20-%20Relat%C3%B3rio%20de%20Gest%C3%A3o%20de%20Cole%C3%A7%C3%A3o/Etapa%201/Folha%20de%20Escopo/Relatrio_-_Gesto_de_Coleo_-_Custos_de_Materiais_de_Fornecedores.png,19 de fevereiro de 2026 15:40,Marina Santoro,"Aviamentos Ativos, Tecidos Ativos",Yes,Variante,7,Não iniciado,Tabela simples,7,19 de fevereiro de 2026 15:40,Marina Santoro
Tabela de Medidas,../../Baw%20RFI%20Escopo%20-%20Relat%C3%B3rio%20de%20Gest%C3%A3o%20de%20Cole%C3%A7%C3%A3o/Etapa%201/Folha%20de%20Escopo/Relatrio_-_Gesto_de_Coleo_-_Tabela_de_Medidas.png,19 de fevereiro de 2026 15:40,Marina Santoro,"Aviamentos Ativos, Tecidos Ativos",Yes,Variante,9,Não iniciado,Tabela simples,9,19 de fevereiro de 2026 15:40,Marina Santoro
Grupos de Produtos X Responsável,../../Baw%20RFI%20Escopo%20-%20Relat%C3%B3rio%20de%20Gest%C3%A3o%20de%20Cole%C3%A7%C3%A3o/Etapa%201/Folha%20de%20Escopo/Relatrio_-_Gesto_de_Coleo_-_Grupos_de_produtos_por_Responsvel.png,19 de fevereiro de 2026 15:40,Marina Santoro,Produtos Ativos,Yes,"Produto, Variante",8,Não iniciado,Tabela simples,6,19 de fevereiro de 2026 15:40,Marina Santoro
